YEAR,RUN,TECHNOLOGY,VALUE
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,124499.04577374333
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,10293.236679036505
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,20073.10719180953
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,60193.90569887832
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,1662.166741854198
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1271836.629339681
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,83096.30298414826
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,45724.61370765472
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,124529.53759079735
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,10293.153475804767
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,20074.17327236358
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,60193.90559516489
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1662.1667163769303
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.627919132
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,83096.30174095565
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,45639.408514351126
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,124630.41613280331
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,10284.295568002011
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,20067.363123992192
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,60193.90512795168
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.1666166153348
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.634257733
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,83096.30336249492
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,45665.36206948686
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,124602.93098675046
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,10286.369483250362
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,20066.813913027083
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,60193.901568771595
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.1667620154549
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1285891.557712738
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,85169.35712888015
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,31921.407465857003
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,93249.28474114597
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,3569.096042471141
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,70994.75654561778
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,87558.85370354804
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1506.5400326533593
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.013741996805761278
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,11342.117231437176
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1228762.6795486899
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,83159.62189858103
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,29444.810347963314
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,145967.8705358306
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,3720.748646748685
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,73800.6421965618
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,93095.10725493604
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1506.5369593718638
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,52.63237964939676
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,11692.322729314725
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1228708.5132044754
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,83293.55016956927
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,29178.75889324653
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,154616.10018396977
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,3485.861514001132
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,66029.70286259543
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,93023.37684934355
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1506.5361976181707
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,2.271919393661216
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,11358.308808347183
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1306210.8320355578
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,87184.19403853398
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,24937.338679390967
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,128565.4511829201
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,3888.498631136501
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,19666.0463065902
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,87915.48314149326
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,1506.535679334229
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.004960499075441775
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,11328.577164564986
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1308495.7794915617
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,81145.86789249734
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,23898.71259937971
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,132630.23178546195
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,3890.0763925684705
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,19676.45438836121
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,88877.2917346994
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1506.5396107911142
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.012647025562142967
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,11082.03226513544
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1246995.6761497196
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,86517.62111243603
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,29751.736343808283
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,178512.59612653102
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,3444.99331109429
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,19652.141818068012
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,93038.12596812674
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1506.5371797639216
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,45.702763164180055
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,11737.836833295927
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1247286.7349991174
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,84733.21211225454
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,28932.683311899244
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,181072.09468214127
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3493.1200221486642
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,19665.245267682447
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,93056.62478541996
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1506.53473436543
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,38.05644856670595
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,11418.652691034393
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1284552.6070855444
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,78612.05395741593
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,27833.77263769366
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,127691.6901874017
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,1889.4176253694243
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,84348.80435888581
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,52748.83778645626
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1506.532143873926
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0026094112183947618
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,12019.23694100849
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1278275.5984554687
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,78208.9586300319
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,27961.415335412028
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,129079.00589542574
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1854.5947497152256
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,89342.10783871528
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,52748.705742876504
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1506.5272133797157
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.017273634509320644
2023,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,12226.061627584544
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1236026.093463511
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,83955.88439450038
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,31039.53542448591
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,165579.05817142525
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,3602.6910777830262
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,84745.85909812695
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,52748.91244527826
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1506.533585678991
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,2.5344925383553703
2023,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,11995.847291840877
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1233742.0610030098
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,84371.51781265301
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,31337.934080738174
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,165875.72828347492
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,3526.2438523366854
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,86156.16573047108
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,52747.6826928575
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1506.5336515441106
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,2.6979973742239185
2023,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,11936.383663396446
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1302613.5207909252
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,76068.18632595462
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,28743.291205541824
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,174558.36532254086
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,2527.999816393367
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,19478.796819586853
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,52749.75584390837
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,1506.530558202986
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0055908854150676585
2023,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,12956.513635590685
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1303868.6505738115
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,73690.82676465143
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,29560.80133278178
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,174900.61826797426
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,2406.5961654978028
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,19472.685500530304
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,52749.762417099286
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1506.5331122721552
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0014050011144723254
2023,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,13046.474880587364
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1265086.8741447749
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,84536.67399759825
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,31728.512765154443
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,200424.2174072148
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,3482.12126047785
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,19648.16318319139
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,52749.56764363542
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1506.5301835113853
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,8.595578471196436
2023,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,12031.70994673387
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1270223.6770196252
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,84452.72418473802
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,30898.8280612187
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,195933.3254223427
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3625.483572203988
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,19643.12025313816
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,52747.706242347536
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1506.529143745184
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,13.980685461469882
2023,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,12157.615094667011
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1292225.8474465262
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,85217.18806668358
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,27051.191169302394
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,90778.6264153125
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,3929.513296834025
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,72148.80680186588
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,87672.93227072613
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1506.5427960565598
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.01891853791328807
2023,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,10672.337301947437
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1295671.2432023725
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,88524.4572554912
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,27077.716097446508
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,91459.91105881272
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,3649.308460898143
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,65554.97068160496
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,87162.69987824566
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1506.5352558009204
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.00331624879048187
2023,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,10596.11142564268
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1224593.648971503
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,87117.10564869127
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,30125.323309986306
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,144848.14413124084
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,3876.2547751279494
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,74881.85616060339
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,92931.92840749724
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1506.5358253511936
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,21.34241162608161
2023,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,11300.826443220576
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1226177.9342370476
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,85710.42767443063
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,29947.969591563462
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,151101.47026342532
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,3729.370286741279
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,68658.12768549714
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,93094.94576130863
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1506.5363711673403
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,56.09133542203541
2023,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,11220.098314571078
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1306172.276584024
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,89628.31228730522
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,24997.665514468386
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,126657.53368268673
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,3956.119935882453
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,19720.36378189627
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,87874.5887649441
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1506.5409926480957
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.014163541270734596
2023,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,10689.579990250579
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1249825.9975207204
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,87185.77341099863
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,30284.108923352578
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,174732.45957441285
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,3351.092214571613
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,19638.287134921193
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,93025.21570717604
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1506.5412648932513
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,48.60645256954542
2023,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,11604.935750231256
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1246431.495090077
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,86452.15865710576
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,30045.452223293258
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,178782.58334079586
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3755.482624613427
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,19659.1727982983
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,93091.75483075531
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1506.5350485700753
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,111.29173544038962
2023,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,11367.029371361592
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1289524.7299063394
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,86720.05060820506
2023,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,25683.844101914154
