TECHNOLOGY,RUN,YEAR,VALUE
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,83097.10732106943
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,85169.35712888015
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,66748.0292309744
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,39633.1822299183
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,13935.493943029673
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,189.83904836192588
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,83097.10781116998
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,83159.62189858103
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,72926.00866945839
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,40769.093680304846
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,7425.532727701722
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,100.82065049111155
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,83097.10987805437
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,83293.55016956927
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,69980.38146885861
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,42847.89627478166
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,25971.583789873766
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,100.68975203183125
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,83097.11238445992
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,87184.19403853398
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,69311.46217997035
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,41733.07521473778
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,9861.270205885017
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,210.6003620191451
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,83097.10723703567
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,81145.86789249734
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,62584.88655731166
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,35275.06827297376
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,11722.532126697904
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,148.54843322524889
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,83097.11232012694
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,86517.62111243603
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,81173.84353482668
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,49690.35518371207
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,9622.69488179642
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,129.9056789281135
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,83097.11412362673
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,84733.21211225454
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,75474.30906603586
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,48177.33182286418
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,23683.78287815466
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,95.13002347134478
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,83097.11107012899
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,78612.05395741593
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,60615.065906196
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,25740.35664336799
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,6254.1062675964
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,29.890968165800803
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,83097.10556490888
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,78208.9586300319
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,60341.99049777191
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,24670.32353889448
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,1659.9486760003215
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,79.82830249212238
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,83097.11320395362
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,83955.88439450038
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,75550.98763094842
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,36796.134715917484
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,26630.60707817602
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,49.10248188982622
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,83097.11333731815
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,84371.51781265301
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,77305.92638906084
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,32593.191634418043
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,28405.22703035751
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,50.761397452903964
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,83097.11216335144
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,76068.18632595462
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,58686.058678532136
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,22601.08890371653
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,531.2755185778216
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,88.57543816059074
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,83097.11573799126
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,73690.82676465143
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,55643.731323283675
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,17168.067082953577
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,573.8871554684014
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,88.57499301487364
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,83097.11107510277
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,84536.67399759825
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,77929.65530451151
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,39463.17738944971
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,29455.05257330286
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,16.658712472003664
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,83097.10866778136
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,84452.72418473802
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,77977.50837527128
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,28401.433039982112
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,27884.371092857305
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,54.55492847588524
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,83097.10790842121
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,85217.18806668358
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,66917.04529590422
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,39387.45098377334
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,17840.448464653455
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,209.47193688083203
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,83097.11272343934
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,88524.4572554912
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,70255.8917341141
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,43363.04869124827
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,21347.514566478403
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,206.5865177184138
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,83097.11120009185
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,87117.10564869127
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,83233.41894617185
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,51299.31265409885
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,8726.613356331367
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,129.16863350990388
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,83097.11086857202
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,85710.42767443063
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,80206.36501497118
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,48503.878485834604
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,32582.545278425274
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,129.01564672726957
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,83097.10901465736
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,89628.31228730522
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,71901.63819484843
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,44636.81979360948
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,22634.225344645405
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,210.43827889708385
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,83097.10801234857
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,87185.77341099863
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,82107.09027831609
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,50595.87193635285
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,9689.293118418535
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,129.89817380825923
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,83097.11447893016
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,86452.15865710576
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,81641.31954567075
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,50194.58881816799
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,32244.076826203473
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,129.90551094269324
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,83097.11240389518
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,86720.05060820506
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,78213.39713407602
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,31970.387880834038
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,21528.298842339904
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,132.440685241807
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,83097.10885018807
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,87330.7958095828
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,80077.65574374411
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,35620.58374878663
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,25611.585953265676
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,29.64526900291781
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,83097.11307349378
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,94665.92616762829
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,97349.47437317306
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,26321.36021980014
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,47803.66415510947
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,95.68840274559562
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,83097.11401146225
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,94799.0754885257
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,96834.37413854313
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,28656.165871356723
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,48521.88895634293
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,52.19223453570927
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,83096.30341668057
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,89790.12191896098
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,90704.76875853218
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,28645.60582830423
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,2736.3214326142406
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,210.65914407473628
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,83096.30298414826
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,88870.69705105331
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,88324.19851881445
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,48877.66905438336
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,34444.521611690376
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,27.192287391576677
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,83096.30174095565
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,100439.47298802999
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,115538.28371738
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,30129.5348048303
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,64721.045858693855
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,1420.7192861198857
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,83096.30336249492
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,99059.07385388997
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,101951.8699401812
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,27644.053975184943
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,53642.946593054694
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,54.56532502791455
Oil boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
