YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2015,Base net-zero,E07000211,2.6924885522045083,0.0,18.19960520234929,0.10652789826103183,0.001349531754259455,0.03176706058100193,16.255036867389503
2015,Base net-zero,E07000212,1.6076597904206988,0.0,11.50700427521483,0.07248155546225636,0.001001999897056381,0.012847700036442167,11.709059045334666
2015,Base net-zero,E07000213,1.7510173797230322,0.0,12.331935886889335,0.07018533773580989,0.0008550864316632247,,8.990588344192561
2015,Base net-zero,E07000214,1.7055590903786553,0.0,11.136095256267831,0.03824242434908107,0.0008755331447298616,0.007327263060015233,13.837587542982174
2015,Base net-zero,E07000215,1.57760600937179,0.0,10.433050262762809,0.06350506097154843,0.0006823880937343606,0.05461497212248188,16.459065591611633
2015,Base net-zero,E07000216,2.3904898917341413,0.0,15.816841695569524,0.07732021989479473,0.0011410542657380879,0.06784138589551286,26.096553189930685
2015,Base net-zero,E07000217,1.8033424866264143,0.0,12.612151295507386,0.22838873428908976,0.0007815568651995107,0.010589406024773084,10.234790516638565
2015,Base net-zero,E07000218,1.7391207917800175,0.0,12.539845067458844,0.015766256628824634,0.0006049447730221742,0.1366191685290726,16.092050031536036
2015,Base net-zero,E07000219,2.294553200465072,0.0,15.81907452352569,0.11911787234509244,0.0009179663984959458,0.010390311631716866,10.581065636256612
2015,Base net-zero,E07000220,2.1706650558282607,0.0,17.683493638088834,0.039267460822425715,0.0009244788883000135,0.04382805560387573,20.12249153576151
2015,Base net-zero,E07000221,2.345812253393146,0.0,17.78050153503677,0.10381581716980622,0.0013615148013978377,0.22834341845510545,27.320481141226615
2015,Base net-zero,E07000222,2.887956434600745,0.0,21.259051616479645,0.14184024175763593,0.0015650103349349712,0.07373457751902299,19.524002836448723
2015,Base net-zero,E07000223,0.9186236857804433,0.0,6.887352018034307,0.044403982941970246,0.00036586685483848625,,5.16919271554177
2015,Base net-zero,E07000224,2.3640665753631933,0.0,17.025323468917485,0.10403519611914344,0.001191435008340903,0.12732213834090073,16.40422225873407
2015,Base net-zero,E07000225,2.0736642702085026,0.0,15.664514315933205,0.12501142595438317,0.0009803908591717529,0.2099076136698065,25.62652157320663
2015,Base net-zero,E07000226,2.1600700076907042,0.0,15.662204600254247,0.04575993534207637,0.0015381561522790899,0.018662056821062867,10.297729789419249
2015,Base net-zero,E07000227,2.2599916836289506,0.0,16.094567455907878,0.11996312151966015,0.0009933746467788687,0.09940334897369299,22.67286350308975
2015,Base net-zero,E07000228,2.489812510797544,0.0,17.165517809561774,0.08982741053582098,0.0011180222860050276,0.06705591225224818,21.3755513409799
2015,Base net-zero,E07000229,1.6787084088724895,0.0,13.01258570475052,0.0895144698848882,0.0008414799290315905,0.013330704302077567,7.3878468853573125
2015,Base net-zero,E07000234,1.7496675398751926,0.0,11.495162856929431,0.01673847513692679,0.0008892840611259328,0.08303616737890546,16.281537646301874
2015,Base net-zero,E07000235,1.2440836274705447,0.0,9.054569569076033,0.10062099116697588,0.0005648148348386164,0.21055835796070665,18.172691791984633
2015,Base net-zero,E07000236,1.5291970556637136,0.0,10.636059858745627,0.05067183125349857,0.0005944678581788947,0.026259848240391917,10.208394283865012
2015,Base net-zero,E07000237,1.799252929139933,0.0,13.111212065636586,0.05490264331570933,0.0008630317272787675,0.00453788900232905,8.314682491452686
2015,Base net-zero,E07000238,2.115156069635718,0.0,15.788491698247425,0.06777160251618777,0.000933146964796352,0.2685781695962083,22.851982526153268
2015,Base net-zero,E07000239,1.8094611316126452,0.0,12.536359967992274,0.045782574269225225,0.0008218457794770975,0.1012240864404453,15.097074929475214
2015,Base net-zero,E07000240,2.8234598499569503,0.0,18.7794206102672,0.07993774065337603,0.0013242711152463083,0.02258672890381575,18.706048014501025
2015,Base net-zero,E07000241,2.362393445388581,0.0,16.373509148901256,0.08683059389670929,0.0010685350140305695,0.017708503779704864,14.085809927663572
2015,Base net-zero,E07000242,2.395658639152509,0.0,16.975428172751105,0.045531287356422444,0.0010192315195385003,0.08901961906895475,22.485629646524888
2015,Base net-zero,E07000243,1.6123386582517891,0.0,11.577470688127901,0.11994204715495234,0.000804252947005045,0.022665923123051664,7.336364080201824
2015,Base net-zero,E07000244,4.0242946399814725,0.0,30.185459099815777,0.1536558401386337,0.0018930275931518907,0.42200538886465566,47.73095222236183
2015,Base net-zero,E07000245,3.096198444984161,0.0,22.677490557328674,0.1079299526511002,0.001425278715535667,0.2577148019116241,32.89177416946447
2015,Base net-zero,E08000001,5.338408834900335,0.0,36.83462778507707,0.20682790339205043,0.002355134588782629,0.14764305964905813,30.214497939575804
2015,Base net-zero,E08000002,3.6662374352786524,0.0,24.413263686953705,0.05119623139144003,0.0016911578951188156,0.019722196341215734,19.263849693318416
2015,Base net-zero,E08000003,10.736249150887243,0.0,83.55038823634423,0.9354358573376063,0.007893332214112316,0.034328756942320265,40.68090245939248
2015,Base net-zero,E08000004,4.394337856163728,0.0,29.47608087549459,0.41964306418766445,0.0018824440720192038,0.07170710242985119,22.210950390918946
2015,Base net-zero,E08000005,4.300680196708795,0.0,29.861471774387493,0.12948395361855689,0.001825651943806418,0.10650314929488565,21.7848971916545
2015,Base net-zero,E08000006,4.62257091034726,0.0,34.73546345720697,0.3905294029897857,0.0028618180782671388,0.10773472523326783,21.173598860963615
2015,Base net-zero,E08000007,5.536084505792191,0.0,36.58265186803669,0.2563319853673991,0.0025070543608146376,0.14483561134132364,25.9183331491385
2015,Base net-zero,E08000008,4.014897595910277,0.0,27.112663509436786,0.10875993730452398,0.001812969333648009,0.16513043051303103,19.818570001660603
2015,Base net-zero,E08000009,5.170716999512823,0.0,35.78268194784193,0.1916877446156085,0.002393442503644271,0.022988703332704752,23.177503817586192
2015,Base net-zero,E08000010,5.479827175941411,0.0,36.40058906807872,0.11308938869157711,0.0025429031350183862,0.22074997152740086,32.22531438117019
2015,Base net-zero,E08000011,2.729709267135546,0.0,18.430172095857497,0.05221398663058037,0.0010759634344329589,0.014911475439635766,15.745000478029722
2015,Base net-zero,E08000012,9.814989916576668,0.0,73.35620198472469,0.5197909773914214,0.006584528928898634,0.008636809321339,39.307768524237275
2015,Base net-zero,E08000013,3.4338103254125327,0.0,23.24563437932429,0.09586847776894789,0.0016792284889199658,0.014103433018702882,21.318300643471837
2015,Base net-zero,E08000014,4.983966880337218,0.0,32.73339881896008,0.1901232033521924,0.002474364219743212,0.07630703405611378,25.845646380430296
2015,Base net-zero,E08000015,5.7507640950323875,0.0,37.725416589398705,0.27007579324652203,0.0025684475246813975,0.06353130736109114,32.72883397311934
2015,Base net-zero,E08000016,4.6801364166500985,0.0,31.048521442626416,0.2438634223268846,0.002058610862502016,0.6831274808740823,29.295387469842957
2015,Base net-zero,E08000017,6.043229744328311,0.0,39.912176335904135,0.19233782567049648,0.0027602976081836706,0.5852003243189208,42.937034753326614
2015,Base net-zero,E08000018,5.28153802250531,0.0,39.17060396255163,0.2248537509785253,0.0024010909118628624,0.44834274206400127,34.6526373158132
2015,Base net-zero,E08000019,11.077683529311008,0.0,75.1308929230688,1.6490391727331888,0.006210281560029357,0.6774615640572629,49.20204100128576
2015,Base net-zero,E08000021,6.455677394337412,0.0,48.2367232775232,1.0512487862547808,0.0048059194486955335,0.1332912428604395,28.870730124521923
2015,Base net-zero,E08000022,4.058982756619296,0.0,27.404717829068964,0.2585451816096609,0.0018643435037472452,0.0020625932905735164,20.214150619521256
2015,Base net-zero,E08000023,2.859300231444736,0.0,19.26264990205201,0.16899709970187052,0.0013385419321474208,,15.764972574794182
2015,Base net-zero,E08000024,5.834842123550615,0.0,38.24509745373683,0.4437750626677475,0.002715470085193425,0.07236966321003181,36.15508909478889
2015,Base net-zero,E08000025,20.660300801334984,0.0,151.97975501501335,1.39820362118274,0.011353237565105815,0.07850508197008456,72.85361434452955
2015,Base net-zero,E08000026,6.373309883613176,0.0,45.669582270474706,0.4525262848396899,0.004226006333840932,0.05140785970033328,23.443847467070135
2015,Base net-zero,E08000027,5.620941780001494,0.0,38.659953927831204,0.06421357184372747,0.002651290781174888,0.009780491803164199,25.104847050831378
2015,Base net-zero,E08000028,5.906511097523732,0.0,42.93355754637719,0.09040934362289985,0.0026037826650436883,0.0006002911658596667,22.763452048553567
2015,Base net-zero,E08000029,4.381267992193122,0.0,32.00838611012108,0.10379992162570918,0.002385782821537077,0.03459789200721918,25.801896633825027
2015,Base net-zero,E08000030,4.880546649856368,0.0,33.88181216538669,0.10978603266259881,0.002343064441571589,0.06260613043359328,20.51482467512694
2015,Base net-zero,E08000031,4.8331006526662,0.0,34.88820532928225,0.291458083783817,0.002296513749820554,,18.489725884464825
2015,Base net-zero,E08000032,10.378146298414606,0.0,73.32962409089423,0.37986546064387455,0.004989530329302272,0.47808136180489563,54.611209392592656
2015,Base net-zero,E08000033,4.361651789733123,0.0,30.935244676266805,0.12875508341285333,0.00204646292198768,0.19924435203757698,34.35007353291323
2015,Base net-zero,E08000034,8.465727778878868,0.0,57.27849659991677,0.3559043254166432,0.003896767895286049,0.33898687402357697,51.0195982327158
2015,Base net-zero,E08000035,16.136518333841053,0.0,115.7915666121365,1.0265710999173434,0.008588291638804134,0.2578613216014742,86.55786661561629
2015,Base net-zero,E08000036,6.806364293648365,0.0,46.748543638643284,0.3586325832013038,0.0031878297306368046,0.26779076046762607,37.32483842969524
2015,Base net-zero,E08000037,4.233995515673571,0.0,28.93157294091272,0.2764149419275999,0.002098446417873765,0.07624549708655665,26.669550309278655
2015,Base net-zero,E09000001,4.1408943108731515,0.0,31.691013878024386,0.3951382141146822,0.003056995693027564,,5.990415794728756
2015,Base net-zero,E09000002,2.8924017766212438,0.0,21.542494968050132,0.3351929474585597,0.001128507445451376,,8.694804420963782
2015,Base net-zero,E09000003,6.807193870850896,0.0,48.63622991546937,0.9058749918783164,0.003151446025773246,,18.96589981760578
2015,Base net-zero,E09000004,4.130866365306207,0.0,28.82096872269683,0.16685833670120254,0.0016188431893456837,,14.495007049850765
2015,Base net-zero,E09000005,5.755144498915683,0.0,43.3390707031408,0.9566114335513677,0.0027179877845248065,,14.473640354422443
2015,Base net-zero,E09000006,6.08073222860847,0.0,40.85594820587374,0.2931850694993064,0.0025319238934188547,,24.566614684587822
2015,Base net-zero,E09000007,6.706155891687175,0.0,50.33205200931057,2.0194115132378907,0.0053258793024444275,,10.821302011122617
2015,Base net-zero,E09000008,6.775548140737621,0.0,48.10435559827307,0.4828576469526436,0.003162859711764307,,21.614650053698018
2015,Base net-zero,E09000009,6.111246637653643,0.0,45.4223566513162,0.8025810613479016,0.002682222830667876,,18.361711848037604
2015,Base net-zero,E09000010,5.424825301963666,0.0,40.842426009473385,0.36056817906812616,0.002244197883611264,,18.323438639931986
2015,Base net-zero,E09000011,4.479679959060065,0.0,32.93968584058066,1.1084621241779706,0.002377451360038237,,11.966669472934022
2015,Base net-zero,E09000012,3.9303685838493356,0.0,31.856113854770918,1.0298664273699725,0.0021774303301151728,,7.567444447368561
2015,Base net-zero,E09000013,4.2530249248082,0.0,32.50653461214904,0.6868698844103646,0.0027566895739260023,,8.15759805716366
2015,Base net-zero,E09000014,4.141520104767708,0.0,31.328834741230928,0.5618577433834772,0.0017482634969915416,,9.365890078905391
2015,Base net-zero,E09000015,4.309580081478785,0.0,28.72307415346002,0.30372650526261086,0.0017957619000802348,,13.516498549484552
2015,Base net-zero,E09000016,4.343111294954232,0.0,28.567946698178762,0.2156229770341018,0.0018902859369128821,,16.737240852912908
2015,Base net-zero,E09000017,5.574377291166342,0.0,41.083766796967424,0.44806201777341326,0.0038478934659093777,,22.341966154752818
2015,Base net-zero,E09000018,4.706645604766679,0.0,35.1796441703391,0.785324432136863,0.002328078866341041,,15.100540820519454
2015,Base net-zero,E09000019,4.611853431070799,0.0,38.629745185204605,0.9399450077895303,0.0033774518580750716,,8.879950277903271
2015,Base net-zero,E09000020,4.021937221340483,0.0,30.846027323621378,1.2354686464945452,0.0029892694298202026,,7.781641166843072
2015,Base net-zero,E09000021,3.0001599188704926,0.0,21.618108929865613,0.1011528695047539,0.0015888960281325248,,10.134102218102528
2015,Base net-zero,E09000022,5.492032849795029,0.0,43.24474742855011,1.1414756183538772,0.0035422340382667036,,12.494723387433188
2015,Base net-zero,E09000023,4.476410125205955,0.0,34.821659551391804,0.6550147954863935,0.002029027061746919,,11.187327194260066
2015,Base net-zero,E09000024,3.602764902901805,0.0,26.03521474788608,0.15546766828906494,0.0014189718517464002,,11.401121608186203
2015,Base net-zero,E09000025,4.737617721506656,0.0,35.37707332101647,1.4411927014590915,0.002869103600511215,,10.802474546180566
2015,Base net-zero,E09000026,4.501728049541685,0.0,31.402150411647586,0.233190698715355,0.0019394976204733152,,13.092995870784854
2015,Base net-zero,E09000027,3.793188181178915,0.0,26.112920179392226,0.25228412297239217,0.0019524982749938844,,12.170098757191546
2015,Base net-zero,E09000028,5.354004705411423,0.0,44.71492527815652,1.765797297265979,0.0036555321253560515,,11.706685313365137
2015,Base net-zero,E09000029,3.3675287502337667,0.0,24.844474534190937,0.2467014127534863,0.0014287065487870573,,12.059970571083571
2015,Base net-zero,E09000030,5.648569422731551,0.0,48.870290561412205,1.5922216541543204,0.0034245692878453393,,9.749938494462938
2015,Base net-zero,E09000031,4.040960221195336,0.0,29.458204534453447,0.5498703637204414,0.0017249385894326568,,10.657655022602174
2015,Base net-zero,E09000032,5.756858590321459,0.0,43.91713070685517,1.2294295972173608,0.0030316234506224692,,12.683967843982035
2015,Base net-zero,E09000033,9.710237024833216,0.0,75.19888785981092,2.008071362946057,0.01016246080991116,,16.34577270578283
2015,Base net-zero,S12000005,0.9161034873324775,0.0,6.340623587262234,0.03274735639529718,0.0004304251655275129,0.04177802660401997,9.822900164721714
2015,Base net-zero,S12000006,3.0696417699950684,0.0,24.191444788351784,0.03928565850609532,0.002418434030366567,1.2595636264732475,124.73294468818287
2015,Base net-zero,S12000008,2.4797531283944583,0.0,16.95751187296458,0.04573875007358164,0.0014434022395756626,0.2992920864136225,49.305314985432034
2015,Base net-zero,S12000010,1.8360630526336101,0.0,14.032472292624286,0.15800168425211192,0.0011987196829047967,0.38239250476894676,23.504167782017674
2015,Base net-zero,S12000011,1.5409351046056357,0.0,10.936124401505776,0.02481191191713203,0.000787144334457932,0.03453941550559485,14.391856946971105
2015,Base net-zero,S12000013,0.512347538891063,0.0,5.269222829200144,0.00887776617866665,0.00024508724869323805,0.0,5.643904470442153
2015,Base net-zero,S12000014,3.0031616846703066,0.0,21.81067556728996,0.13828273860945975,0.001727534586110155,0.12921868221389773,26.49315457040507
2015,Base net-zero,S12000017,4.4794550413616365,0.0,43.696820334224626,0.04780048504287322,0.006850447798190202,0.0,134.54628165472445
2015,Base net-zero,S12000018,1.5679509516624546,0.0,12.039042359938508,0.13619569748006868,0.0007855964613487221,0.008669517567250633,13.345949602168428
2015,Base net-zero,S12000019,1.6765341253728163,0.0,11.580806547071402,0.070575689336822,0.0009072294743225293,0.1443170300980831,13.996152373849212
2015,Base net-zero,S12000020,1.8512450967228646,0.0,13.627538887284768,0.20019512002347042,0.0012688625475740358,0.0,54.00339264595227
