YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2015,Building Heat Dist.,E07000214,1.7082671494635706,1.703325241537674,1.7055590903786553,1.7139497613895531,1.8033834912210565,2.124082998745356
2015,Building Heat Dist.,E07000215,1.5784059791952545,1.575232458064191,1.57760600937179,1.5850283115728165,1.7311948178203764,2.0668984898783567
2015,Building Heat Dist.,E07000216,2.3900687656713018,2.3672629695336664,2.3904898917341413,2.4083037327613916,2.5727183694058158,3.0671826377283904
2015,Building Heat Dist.,E07000217,1.8012350244059412,1.7975529823880856,1.8033424866264143,1.814181817015618,1.9495649036276368,2.173333719115142
2015,Building Heat Dist.,E07000218,1.7446307964796466,1.734391932371728,1.7391207917800175,1.7585115834688436,2.188642117141633,2.567290558842171
2015,Building Heat Dist.,E07000219,2.289808179341151,2.2947168352359295,2.294553200465072,2.3053385796717403,2.340631029565786,2.757553017729686
2015,Building Heat Dist.,E07000220,2.146987781220026,2.1710326850986035,2.1706650558282607,2.1603600094971322,2.268082628113593,2.4945708719739623
2015,Building Heat Dist.,E07000221,2.3437490800925285,2.345215045685039,2.345812253393146,2.354723541446005,2.656452688526036,2.943936515620094
2015,Building Heat Dist.,E07000222,2.890073737406288,2.860495608094665,2.887956434600745,2.9474478992292052,3.1322652327322813,3.8615980880770486
2015,Building Heat Dist.,E07000223,0.9176977545730508,0.9182556537169162,0.9186236857804433,0.9221014475721321,0.9548525716304386,1.238606787318546
2015,Building Heat Dist.,E07000224,2.3597061200878504,2.3499761352099577,2.3640665753631933,2.375875316026344,2.546299234049497,3.1077862739373305
2015,Building Heat Dist.,E07000225,2.0780134187380357,2.0600602629662825,2.0736642702085026,2.158118532762677,2.3234696229757836,2.413944948292622
2015,Building Heat Dist.,E07000226,2.161551078704361,2.1590850821683136,2.1600700076907042,2.1720950978791507,2.244953252506937,2.5666834835072687
2015,Building Heat Dist.,E07000227,2.2594551361341253,2.250547514858651,2.2599916836289506,2.2743836439573024,2.4913977432027052,2.9439964076374516
2015,Building Heat Dist.,E07000228,2.4958130639747615,2.4747154008131016,2.489812510797544,2.5078016390599216,2.6323886963349126,3.208039976867421
2015,Building Heat Dist.,E07000229,1.675184705091905,1.6782349529634355,1.6787084088724895,1.6841421690536285,1.737906373127052,1.9359175909769941
2015,Building Heat Dist.,E07000234,1.7491380917358046,1.7472042856738268,1.7496675398751926,1.758157617435797,1.873490348315094,2.3922465346508797
2015,Building Heat Dist.,E07000235,1.2425055232208446,1.2440984010501952,1.2440836274705447,1.2556541895039275,1.3816769075578885,1.4859918235977365
2015,Building Heat Dist.,E07000236,1.5250351826865056,1.5285592059698845,1.5291970556637136,1.5355961941989404,1.5958890343911158,2.0106662364387367
2015,Building Heat Dist.,E07000237,1.814891612110166,1.7977300143879396,1.799252929139933,1.829828770302652,1.8561948116508102,2.1682494539263923
2015,Building Heat Dist.,E07000238,2.10675151158419,2.101146605602394,2.115156069635718,2.1306154900109258,2.3420082034250838,2.8842651998103093
2015,Building Heat Dist.,E07000239,1.8117401380035714,1.8055569694349693,1.8094611316126452,1.8171868264280442,2.0031353441883484,2.4008297224699757
2015,Building Heat Dist.,E07000240,2.8421342535062144,2.8108247086547418,2.8234598499569503,2.867769736650143,3.019663591463862,3.5194314216319738
2015,Building Heat Dist.,E07000241,2.3615019534338777,2.3610279320684655,2.362393445388581,2.374131312445068,2.5149171950239366,2.9414494781906146
2015,Building Heat Dist.,E07000242,2.407132658344308,2.375467450292932,2.395658639152509,2.460498631858365,2.6939092994136766,3.13862751876055
2015,Building Heat Dist.,E07000243,1.6129033031840065,1.6120931402194105,1.6123386582517891,1.6335947147932923,1.6684213293016286,1.8683842203135395
2015,Building Heat Dist.,E07000244,4.0232388002096044,4.007148098147789,4.0242946399814725,4.066964027454657,4.539197655694702,5.307727313327734
2015,Building Heat Dist.,E07000245,3.08876655309688,3.077482649646662,3.096198444984161,3.1218746564399216,3.5359202053118333,4.105908322223566
2015,Building Heat Dist.,E08000001,5.31354677995814,5.338283954570535,5.338408834900335,5.36943524331909,5.490478732123719,6.740061922114233
2015,Building Heat Dist.,E08000002,3.666932918009644,3.664838895401179,3.6662374352786524,3.691265184793821,3.7787007122289005,4.442862731751102
2015,Building Heat Dist.,E08000003,10.661777909094583,10.723976881432819,10.736249150887243,10.777887255674095,11.286607989804011,12.403255585453895
2015,Building Heat Dist.,E08000004,4.350044897763957,4.389734750130079,4.394337856163728,4.423620723068249,4.477918090870363,5.354225329382225
2015,Building Heat Dist.,E08000005,4.301908602635864,4.2979897389818555,4.300680196708795,4.3185016928731645,4.422233852125495,5.252613605616518
2015,Building Heat Dist.,E08000006,4.586120318278281,4.605873783370274,4.62257091034726,4.627131697323991,4.736110683491497,5.541454510161809
2015,Building Heat Dist.,E08000007,5.542695387075201,5.529044409480197,5.536084505792191,5.563539505599401,5.669283876239496,6.257946836402112
2015,Building Heat Dist.,E08000008,4.007634692578548,4.012764404319121,4.014897595910277,4.029525347675107,4.0795973235004865,4.661917199227326
2015,Building Heat Dist.,E08000009,5.16231751473508,5.166396110632807,5.170716999512823,5.179164025620668,5.401368907459909,5.755090083900416
2015,Building Heat Dist.,E08000010,5.484415367430504,5.4702525964239905,5.479827175941411,5.507946406869065,5.63401981007372,7.331273512528122
2015,Building Heat Dist.,E08000011,2.7317040122402823,2.7296635206330215,2.729709267135546,2.745688703303829,2.8707611518685363,3.7075147918137246
2015,Building Heat Dist.,E08000012,9.764238851006622,9.810993257156964,9.814989916576668,9.865085035530223,10.161547319842834,11.257106146807466
2015,Building Heat Dist.,E08000013,3.4276903309266835,3.4322737357812128,3.4338103254125327,3.4360660835520926,3.5080992176984718,4.046248878519877
2015,Building Heat Dist.,E08000014,5.010919960243014,4.978164864415396,4.983966880337218,5.048515019757032,5.143131551888966,6.1231499700467475
2015,Building Heat Dist.,E08000015,5.759318393717477,5.742982409237249,5.7507640950323875,5.779469023662081,5.894470330028705,7.4672945142987395
2015,Building Heat Dist.,E08000016,4.636422238612075,4.666238822781205,4.6801364166500985,4.703559353238315,4.873293532358371,5.78015911013035
2015,Building Heat Dist.,E08000017,6.025875686714796,6.038018580018954,6.043229744328311,6.0895028053272675,6.632813720602914,8.026554836607284
2015,Building Heat Dist.,E08000018,5.226198385224444,5.288812985536215,5.28153802250531,5.2670553526001616,5.384093626839875,5.906366291405654
2015,Building Heat Dist.,E08000019,10.920121354812336,11.057758010072774,11.077683529311008,11.125556758558137,11.431378893014958,12.876255366424827
2015,Building Heat Dist.,E08000021,6.3066511451607665,6.449591318074059,6.455677394337412,6.469544795604168,6.666266574823614,7.486776179723564
2015,Building Heat Dist.,E08000022,4.078900562552778,4.0578436225568,4.058982756619296,4.070336948291016,4.114008021213918,5.106651844614821
2015,Building Heat Dist.,E08000023,2.8503930709619945,2.8562352137629685,2.859300231444736,2.868782453716621,2.899622071541371,3.792061147977705
2015,Building Heat Dist.,E08000024,5.8078389132244235,5.830417003223901,5.834842123550615,5.866806928873824,5.998624005971914,8.12085901889274
2015,Building Heat Dist.,E08000025,20.566861918096954,20.644988207960026,20.660300801334984,20.72046475964099,21.19486040662269,22.07962694493808
2015,Building Heat Dist.,E08000026,6.357674832698101,6.3687575438568835,6.373309883613176,6.397272389771127,6.5385746745641455,7.062620192882324
2015,Building Heat Dist.,E08000027,5.622294661560181,5.6205327152130256,5.620941780001494,5.642389315414157,5.748469973653524,6.519819528014819
2015,Building Heat Dist.,E08000028,5.916642064167571,5.905720894669298,5.906511097523732,5.924068374628475,6.026175814669053,6.58698949925274
2015,Building Heat Dist.,E08000029,4.37127470745583,4.3821027794994265,4.381267992193122,4.389109749701321,4.537470090441689,4.887159868340199
2015,Building Heat Dist.,E08000030,4.885813299070531,4.877823630131041,4.880546649856368,4.89147503339637,4.97295268330628,5.378879583764212
2015,Building Heat Dist.,E08000031,4.816849379356638,4.832491557475475,4.8331006526662,4.84404590330846,4.94422382925023,5.313850609752837
2015,Building Heat Dist.,E08000032,10.37132962618197,10.354583848804825,10.378146298414606,10.427524115213572,10.605201320666765,12.269341767033133
2015,Building Heat Dist.,E08000033,4.376659242699607,4.344308936500499,4.361651789733123,4.4185422087948725,5.083374282467655,6.25016063688981
2015,Building Heat Dist.,E08000034,8.465770789806317,8.456586174597422,8.465727778878868,8.521321553590939,8.799330931846056,10.731098998784754
2015,Building Heat Dist.,E08000035,16.082695832239455,16.133789857082903,16.136518333841053,16.215646710561778,16.680793338911034,19.339303025673683
2015,Building Heat Dist.,E08000036,6.7827845547245165,6.805989973571643,6.806364293648365,6.841343095722589,7.025390314996588,8.571113170816087
2015,Building Heat Dist.,E08000037,4.214023358416242,4.234484316773163,4.233995515673571,4.26772891755945,4.335763761543536,5.567544220316204
2015,Building Heat Dist.,E09000001,4.069269638789207,4.117687279067694,4.1408943108731515,4.159716025563197,4.568471328165429,4.576621861854643
2015,Building Heat Dist.,E09000002,2.858701642366702,2.890726922774281,2.8924017766212438,2.898679700963148,3.0059277080806317,3.1360897752154324
2015,Building Heat Dist.,E09000003,6.734613835675825,6.7901891147634075,6.807193870850896,6.827771412110847,7.1860858201245925,7.134213522182545
2015,Building Heat Dist.,E09000004,4.13560305868513,4.129133670051526,4.130866365306207,4.138671653860476,4.224186515447227,4.527689142937236
2015,Building Heat Dist.,E09000005,5.670666976226467,5.7400712313741575,5.755144498915683,5.764870454472962,5.921255342609266,5.9740327163424585
2015,Building Heat Dist.,E09000006,6.159922481295756,6.076803870919287,6.08073222860847,6.094910609058671,6.367685798095152,6.687912425098229
2015,Building Heat Dist.,E09000007,6.860153046990274,6.663261808357663,6.706155891687175,6.716774855522999,7.2855277698949354,7.299094460149242
2015,Building Heat Dist.,E09000008,6.802277966275047,6.771554866068408,6.775548140737621,6.795555245327579,7.0460606224140525,7.249956262156836
2015,Building Heat Dist.,E09000009,6.167089129452976,6.10719377137695,6.111246637653643,6.210671588815081,6.371347383444667,6.5112430457442745
2015,Building Heat Dist.,E09000010,5.400346448940605,5.421105701214035,5.424825301963666,5.429433263441029,5.626301864904316,5.802245766212457
2015,Building Heat Dist.,E09000011,4.390655970554698,4.474713000219314,4.479679959060065,4.506528296670955,4.621872474692186,4.708862305362023
2015,Building Heat Dist.,E09000012,4.251515131202806,3.92352633133003,3.9303685838493356,3.943864433947555,4.150662317781909,4.174427432181547
2015,Building Heat Dist.,E09000013,4.170168224748374,4.2247293594365045,4.2530249248082,4.232849449020495,4.51800816343891,4.534417113986345
2015,Building Heat Dist.,E09000014,4.101000934841131,4.137448983103674,4.141520104767708,4.148849625652611,4.2773434517240485,4.306365924348598
2015,Building Heat Dist.,E09000015,4.2915720999474045,4.308386251474575,4.309580081478785,4.322386292108915,4.4913683276621885,4.564827310705912
2015,Building Heat Dist.,E09000016,4.332731116570011,4.341441689187899,4.343111294954232,4.353726844744804,4.5016756501124,4.952812009250473
2015,Building Heat Dist.,E09000017,5.5845307362727965,5.569459766761722,5.574377291166342,5.59752401164491,5.80718528436723,6.2356099960752545
2015,Building Heat Dist.,E09000018,4.748526337117131,4.70084431184457,4.706645604766679,4.725733521655146,4.976456805785794,5.138543769103345
2015,Building Heat Dist.,E09000019,4.47455097125665,4.58673025633597,4.611853431070799,4.604780209999318,4.914973893336692,4.94175634421891
2015,Building Heat Dist.,E09000020,3.859157002401533,3.9844545828583646,4.021937221340483,3.9973800010856624,4.465856240330114,4.479035417971334
2015,Building Heat Dist.,E09000021,3.0644597257242694,2.99636369190219,3.0001599188704926,3.013871936030459,3.154274892143758,3.255586396706742
2015,Building Heat Dist.,E09000022,6.007863881623816,5.480830384489038,5.492032849795029,5.502405764107574,5.670688072740693,5.704667092320962
2015,Building Heat Dist.,E09000023,4.437734861871612,4.474567437850441,4.476410125205955,4.513753878949874,4.616128182710709,4.666258899349662
2015,Building Heat Dist.,E09000024,3.6925401680049754,3.6010214303315387,3.602764902901805,3.6165928331579367,3.801128653783179,3.891607532315134
2015,Building Heat Dist.,E09000025,4.536663735951775,4.73065658243069,4.737617721506656,4.748468143343945,4.902042530833265,4.959400085703229
2015,Building Heat Dist.,E09000026,4.515870300549287,4.500051893242744,4.501728049541685,4.510808920451008,4.610618791314176,4.6869804869394684
2015,Building Heat Dist.,E09000027,3.9686583883103514,3.789766000233386,3.793188181178915,3.8075922604261687,4.063950670450602,4.1156380685631895
2015,Building Heat Dist.,E09000028,5.372576763167123,5.32834454540459,5.354004705411423,5.380125603372081,5.639864883448342,5.683035568681554
2015,Building Heat Dist.,E09000029,3.3477182970479307,3.3657202270551103,3.3675287502337667,3.376922211846471,3.4837984871139933,3.58399218024036
2015,Building Heat Dist.,E09000030,5.877016733828977,5.623573966631678,5.648569422731551,5.68778747397366,6.1633517807921425,6.197985260782845
2015,Building Heat Dist.,E09000031,3.987783048136973,4.036875054705757,4.040960221195336,4.04683346271061,4.118937192431329,4.207487052604135
2015,Building Heat Dist.,E09000032,6.064255788797874,5.736386260073297,5.756858590321459,5.75922993416852,6.028748082898963,6.045266824345553
2015,Building Heat Dist.,E09000033,9.967235766597447,9.603835494659679,9.710237024833216,9.652885827846294,10.713121137048653,10.731704783295909
2015,Building Heat Dist.,S12000005,0.9172491829209937,0.9161733242931348,0.9161034873324775,0.9182229281063645,0.9277479850649797,1.110528349452877
2015,Building Heat Dist.,S12000006,3.0539952343245464,3.0543708500497724,3.0696417699950684,3.1104315430645992,3.5338896934709636,3.9375437212319686
2015,Building Heat Dist.,S12000008,2.4857530875965907,2.472321323967553,2.4797531283944583,2.4942621634929285,2.689418077189272,3.326252610286628
2015,Building Heat Dist.,S12000010,1.845271323671955,1.8137796272129245,1.8360630526336101,1.8474245992285232,1.9478997178742932,2.317548186359996
2015,Building Heat Dist.,S12000011,1.5387662599707561,1.5405280112415856,1.5409351046056357,1.5445250583077443,1.6275695906398353,1.8958515416546444
2015,Building Heat Dist.,S12000013,0.5150319546198058,0.5102691911848611,0.512347538891063,0.5143434904189156,0.6028574436882904,0.7231286350263253
2015,Building Heat Dist.,S12000014,2.9966322489293447,2.9991826785978346,3.0031616846703066,3.02064729629769,3.3843401928449968,4.115762327480201
2015,Building Heat Dist.,S12000017,4.477151113186021,4.464983980859833,4.4794550413616365,4.522450396544945,5.19421313763203,5.838627607070602
2015,Building Heat Dist.,S12000018,1.5798262754314842,1.558917115515688,1.5679509516624546,1.5763727019027622,1.7400825063447116,2.1656071985826486
2015,Building Heat Dist.,S12000019,1.678679329430625,1.6684750761760316,1.6765341253728163,1.6863617783559999,1.868991911549836,2.2642192929486566
2015,Building Heat Dist.,S12000020,1.8498760650989756,1.8456359691971438,1.8512450967228646,1.8629792035225812,2.0747046548297052,2.204786494878432
2015,Building Heat Dist.,S12000021,2.621842306320232,2.6135329254744857,2.6183107621356547,2.644986852238475,2.8721960476096697,3.546094811552455
