YEAR,RUN,TECHNOLOGY,VALUE
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0001251482591614121
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.2519807413023476
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.203496393394303
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.34376159263473655
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,4.035535041835442
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,9.329048436984376
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5067396655138194
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,28.092618665063284
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.1574113166376128
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.014167395458049
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.5815445511654082
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,4.091259099258731
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.022666140080963
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.513502196271712
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,28.09261868736672
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.1250613035364134
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.36488828056597
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.39589895287303334
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.779114037908453
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,8.86354986396289
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5088174793349712
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.00012514604707239405
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.2537807321782046
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.80607395355814
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.04244660027640165
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,4.005487900284178
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.452426617125882
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.47868438571691946
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00012515652106952042
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.2421298420515297
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.517193894589525
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.044730989911710484
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.4172671700286745
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,9.127474175535994
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5169265967616031
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,28.092618654766373
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.1419513124171004
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.508759665561701
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.04279039413677298
2040,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,4.285146771131031
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.980132126669918
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5271339430454958
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,28.092618641085174
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.1418201728967556
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.952731193551422
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.052739007920753825
2040,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.931062044018915
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,12.621007182328452
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6635238380949574
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.00012514306049773302
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.702297599443764
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.476221702501927
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2.6298729425379617
2040,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,4.574593764450103
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,13.534789889461479
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6651550190634202
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.00012515030422848665
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.8641733413056698
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.343943592899996
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2.3099468811964052
2040,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.337039174073602
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,13.329508260391872
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.657850659560479
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,28.092618610623372
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.7374093428211751
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.655852255990961
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2.6372700665361584
2040,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,4.762970959223471
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,14.013875067783635
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6581102551417908
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,28.092618607552577
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.84920114074965
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.654072006269136
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.2529827287754833
2040,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.461293471377713
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,15.25087986868185
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.666467838562053
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.00012514898236997484
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.34274475914278046
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.34075053696803
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.062239481491556815
2040,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,4.957569707483944
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,16.639926410611945
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6704741302707837
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00012514311638283355
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.5493449856844509
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.973898987468136
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.06525746345868384
2040,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.666411401088245
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,15.349131042294442
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6599038411443792
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,28.092618658523318
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.4207249563975242
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.351426061458596
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.05652904445894719
2040,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,4.96972194434038
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,16.598869616114175
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6609593983110271
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,28.092618746163037
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.5808995440196976
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.087513633977812
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.05897638247238244
2040,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.639867569764822
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,9.089954113221319
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.44071208950565827
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.00017517413144486582
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.1553632346029
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,12.961587803185115
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.36999107951276045
2040,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,4.490335901866761
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,10.454979652366983
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.4540846667067684
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.00021875628259459577
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.184722561927045
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.49327295802696
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.21327820195367148
2040,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.622073588099741
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,9.07288362949657
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.49338286125972997
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,39.825666951258455
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.159406184832047
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,12.97578296292447
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.5670820477577455
2040,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,4.262341922299603
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.532991890729562
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.49706192143517963
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,39.825666963631605
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.1098176627287604
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.222586246275567
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.41247414850877706
2040,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.785631366507277
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,10.040983100176524
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.4634317291790451
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00017516655835014334
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.177521604693582
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.61118106323576
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.037415920021823354
2040,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.735183685230243
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,9.708480323512745
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5186428896273831
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,39.825667057080096
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.144896965887851
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.498078867709829
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.04217220480343644
2040,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,4.324238119278803
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.890389347274676
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5317881815139607
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,39.825666937926705
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.120783648985544
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.985509048509227
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.04901628763246093
2040,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.926023849538413
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.770890178851083
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6326493128691699
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.00021875509403874112
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.9345673484441045
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,6.908283389252124
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2.3594495811211194
2040,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,5.412697526437113
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,13.101111931628926
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6474168604076176
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.00021876138126242334
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.9816801581888241
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,6.976619703551137
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,1.9110995799370238
2040,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,5.916289662500092
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,12.811498721641009
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6348554501266996
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,39.82566691949307
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.8963538172306642
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.342594817610231
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2.4499338359958203
2040,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,5.271357920734678
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,13.02919507728949
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6500136891084625
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,39.825666916431864
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.9404488190505502
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.386396598102975
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2.210439876907605
2040,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.798040776275403
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,14.672005212337199
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6546561838625002
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.00021875600015043773
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.680479714956827
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.939161619661402
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.052658308123938194
2040,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,6.251954560809363
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,14.271728721506985
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6531644023561018
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00021875566603410274
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,0.7408678145337567
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.69130540749999
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.0422880041903609
2040,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,6.225339165339792
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,15.101567965000156
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.6444755848109034
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,39.825666949228044
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,0.6438053987780402
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.462115502913301
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.05065639020468731
2040,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,5.705247806702194
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,15.399260406455987
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.6523963912670382
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,39.82566692362951
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.6763344345712919
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.996004417171818
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.052011088908219275
2040,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,5.907597854748512
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,9.277074339345416
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5389652892327258
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,7.924102862976547e-09
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.338182036559481
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,13.988340402020194
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.6075637334318125
2045,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.6263816580899486
2045,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,8.611306238063323
2045,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5551285745558739
2045,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,4.897138148054702e-09
2045,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.3203268576890665
2045,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,13.937543724939022
2045,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.6811955384371265
2045,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.6057551430482917
2045,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,12.417400188131298
2045,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5564816797874205
2045,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,5.490744887510484e-09
2045,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2393556065783526
2045,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.300946132550571
2045,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.3217700541659734
2045,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.435328963875641
2045,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,8.99652403753235
2045,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5552354336833742
2045,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,5.075344797841984e-09
2045,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2.2369080098315415
2045,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,14.510343247510196
2045,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.03688749476205514
2045,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2.6738890886097098
2045,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.29492066432023
2045,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5462089538413666
2045,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,1.6689257700139488e-08
2045,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2.2563641917890194
2045,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,13.52964796094671
2045,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.035322492439614266
2045,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,4.280907209710442
2045,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,8.873051852672944
2045,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5618362297797983
2045,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,8.120863032386941e-09
2045,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.272132394674825
2045,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,14.595445686499486
2045,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.03937258450327486
2045,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,2.6327304965072758
2045,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,11.760045757489445
2045,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5654545081153
2045,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,4.355635089968987e-09
2045,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,2.2604310883678416
2045,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,13.580994364775533
2045,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.039819742289766945
2045,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,4.428982332878461
2045,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,14.01827716401408
2045,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.665769501001261
2045,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,1.942665771455402e-09
2045,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,0.6522093127537731
2045,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.047363685965953
