TECHNOLOGY,RUN,YEAR,VALUE
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,10.336548112643928
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,11.736001974560248
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,13.498078867709829
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,14.60114457140822
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,14.42855390090469
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,13.969340884023635
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.274331212841332
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.444102070643844
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,9.502506760456004
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,10.212746506727866
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,11.563232172996468
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,13.985509048509227
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,13.671889184598056
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,13.323331036648673
Building heating,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,13.199609514894755
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,9.028271310152117
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,9.67044442441845
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,7.897248674789445
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,6.958437032224204
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,6.616334279732193
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,6.908283389252124
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,7.597126039422575
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,7.736566579301453
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,7.794530224223892
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,9.016600647087383
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,9.659533366941606
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,7.90580117101523
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,6.957562536464873
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,6.627175975371179
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,6.976619703551137
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,7.449415635733402
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,7.488846435653592
Building heating,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,7.5401722864300895
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.282606538727865
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.093786352797567
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,8.324983310264512
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.447704875118365
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,7.10646385205759
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,7.342594817610231
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,7.690074556563812
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,7.866784042278962
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,7.806485184600213
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.280704327105108
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.08608684158257
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,8.33479049355593
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,7.452928080808795
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,7.163631639615463
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,7.386396598102975
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,7.795339735294428
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,7.833318027897141
Building heating,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,7.749786778960626
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,9.060434829736158
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,9.899999042791913
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,8.454067008464078
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,7.80241639338676
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,7.753306050846473
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,8.939161619661402
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,10.16593356089499
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,10.15311948791867
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,10.173025803354156
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,9.030420393092474
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,9.841115465920236
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,8.333142500723811
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.698321439451302
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,7.78532392821128
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,8.69130540749999
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,9.660463916815026
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,9.57341591120357
Building heating,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,9.56241215448998
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.295835850998934
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.469748977914119
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.076038410785866
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,8.873920602936673
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,8.758648979105752
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,9.462115502913301
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,10.089234067966578
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,10.272337225699887
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,10.19991805496052
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.289457941120006
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.436437051339949
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,9.089095535709761
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,8.748862538233409
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,8.698938794537824
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,8.996004417171818
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,9.596482692390948
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,9.68223877531507
Building heating,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,9.602822247149879
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,1.2249729357984604
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,1.3065669469043768
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,1.3928320259054254
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.6058167958409382
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.9319392249591092
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,2.2519807413023476
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,2.338182036559481
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,2.3276920186278143
Wet heating system,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.291756842832719
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,1.2347807809494558
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,1.2595646776063805
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,1.356963655022607
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.586137421074207
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.8543865589893143
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.1574113166376128
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,2.3203268576890665
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.3076740409272984
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.264067571250443
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,1.236301402090067
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,1.2506857262031112
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,1.3342582552178845
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.5610061144628415
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,1.7782373340352091
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,2.1250613035364134
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,2.2393556065783526
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,2.2293092937042918
Wet heating system,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,2.208193551241097
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,1.2546119089627301
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,1.2500669615195297
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,1.2966782421140306
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,1.5375527696344153
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,1.8611594780391998
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,2.1419513124171004
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,2.272132394674825
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,2.257893973082446
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,2.2269031111386863
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,1.2462685142763543
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,1.2395534050505896
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1.2837398633320585
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,1.5110126685383694
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,1.726835010074512
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,2.1418201728967556
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,2.2604310883678416
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,2.248125453501157
Wet heating system,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,2.227816735090958
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,1.580786204965056
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1.6122369729897545
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,1.5313805834009004
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.3461432929882988
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.0520895948515196
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.702297599443764
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.6522093127537731
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6677561906442002
Wet heating system,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.6834359386104265
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,1.728415675822951
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,1.6760881165415027
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,1.493573619459084
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.197796978008047
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.0011283372558566
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.7374093428211751
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6282007361930917
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6683791811678438
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.6857725991968733
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,1.6247937244096753
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,1.5626684127421073
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,1.3757239331117308
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.0728204687873222
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.911048947699934
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.84920114074965
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.796502841682945
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.8803392240595221
Wet heating system,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.8930539368703987
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,1.91208486089089
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,1.896213763026047
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,1.6668990001162733
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,1.3153891067605394
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.8507627041932891
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.34274475914278046
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.3041184325522774
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.28050714306114855
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.3028247995282811
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,1.7791273886963506
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,1.729199242481671
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,1.4932501652324217
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,1.1600274464369305
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.7635322607436418
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.5493449856844509
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.49178445147724636
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.5042229199115125
Wet heating system,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.5227659337340782
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,2.1054747354735026
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,1.9963211010683442
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,1.66817313700746
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,1.1935896309150908
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.8960074124352309
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.4207249563975242
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.2906307745154276
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.3074820013415799
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.3178792942017264
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,1.9646470879238895
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,1.8590732993959704
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,1.5036656207631285
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.9911647329733614
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.7513392985361199
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.5808995440196976
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.47794253585333535
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.5547642232496912
Wet heating system,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.5617471898330708
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,1.2218251184777982
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,1.3102516852199888
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,1.386842169118041
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,1.5991765112316108
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,1.8981716072806818
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,2.184722561927045
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,2.2345138103885827
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,2.224968365268086
Wet heating system,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,2.2067579059496265
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,1.2343682498377209
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,1.2573894393215457
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,1.3487615210797157
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.6075316321012467
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.8495143328285457
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.159406184832047
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,2.313342754641708
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.3133177961061824
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.2661242358583356
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,1.2351942611806015
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,1.2538130055628074
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,1.3396340220603833
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.5842011987314264
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,1.7912066642732414
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,2.1098176627287604
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,2.2507764696926293
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,2.2403376505712336
Wet heating system,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,2.2122797504576397
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,1.2173458447728356
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,1.276711651466393
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,1.3676918196309786
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,1.574396686690073
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,1.8255106523016464
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,2.177521604693582
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,2.2536999760826295
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,2.2433211961510606
Wet heating system,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,2.2253979621873494
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,1.2509595989332598
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,1.2498706447126078
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,1.2950392594002065
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,1.5443708231814834
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,1.8718329979894215
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,2.144896965887851
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,2.2768616622342397
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,2.2617224929290045
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,2.2295979795849306
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,1.2454227579773707
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,1.2412506767992633
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1.2773184835363158
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,1.5194002278807053
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,1.7497407258806998
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,2.120783648985544
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,2.2714209797792777
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,2.2590193747652503
Wet heating system,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,2.2330571574252356
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,1.5097297722493142
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1.5435839476420319
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,1.4618976820687624
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,1.4177189030008304
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.1950485192503548
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.9345673484441045
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.7182460374034528
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.7316189928758882
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.745643063685674
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,1.4389290227692897
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,1.4586265288270441
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,1.3724797934261446
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,1.2995860164696305
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,1.0832092259981405
Wet heating system,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.9816801581888241
