TECHNOLOGY,RUN,YEAR,VALUE
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.7408678145337567
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.5073851549717117
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.5138608312217332
Building heat distribution,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.5397155767255756
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,1.9818362009721682
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,1.9038311346620849
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,1.5847541642711969
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,1.23702096461825
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,1.1104316927328761
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.6438053987780402
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.29563913350737514
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.31816729305683716
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.30100264543179506
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,1.8827856911033491
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,1.7872833904550003
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,1.480897024627527
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,1.0433178579865083
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.8635056058611524
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.6763344345712919
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.46573671800647265
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.5599127048796482
Building heat distribution,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.5701838319989206
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,8.974147321782391
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,9.907049024464618
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,8.795650493271927
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,9.425643878604767
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,10.98191767762297
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,13.203496393394303
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,13.988340402020194
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,13.77652877398325
Building heat technologies,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,13.104879866369163
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.252783724559771
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.183424926136546
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.117275261734976
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,9.725230390379892
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,11.190863589134313
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,13.014167395458049
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,13.937543724939022
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,13.755442416142845
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,13.027811057866009
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.311162703322733
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.191502750705748
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,9.095444334564844
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,9.83529396991566
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,11.785435693042407
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,13.36488828056597
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,13.300946132550571
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,12.987921528031595
Building heat technologies,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,12.92071206789571
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,9.02605403569261
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,10.037032870039383
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,9.074458796730557
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,9.673551055162468
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,11.242813522873261
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,13.80607395355814
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,14.510343247510196
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,14.330546823748074
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,13.886280005385652
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,9.125086699042022
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,10.00669568495529
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,8.975414080398178
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,9.740076582862711
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,11.818829656966457
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,13.517193894589525
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,13.52964796094671
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,13.263978944988493
Building heat technologies,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,13.13125564019654
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.271385629411174
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.47197128043255
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.60253927377701
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,10.296416521886217
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,11.706051438471185
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,13.508759665561701
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,14.595445686499486
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,14.432459121063207
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,13.967384197574557
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.332855302671533
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.4163639506725
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,9.42139830481658
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,10.235583123378602
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,11.657484755442486
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,13.952731193551422
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,13.580994364775533
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,13.251155760958857
Building heat technologies,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,13.139000529592854
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,8.978255297606921
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,9.639277286067705
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,7.806280090187646
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,6.943981614204906
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,6.733874034756151
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,7.476221702501927
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,8.047363685965953
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,8.027644164059872
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,8.008826056293223
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,8.975455978306812
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,9.633449992432363
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,7.782996841563487
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,6.921266815487393
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,6.753763860586878
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,7.343943592899996
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,7.773778374316402
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,7.73223780254266
Building heat technologies,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,7.708420630466015
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.243342780195736
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.019355288475598
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,8.192392397237684
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.263316942877785
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,7.099259181075522
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,7.655852255990961
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,8.135828518147184
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,8.143609232318205
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,8.066755659962244
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.249899696526233
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.02464131181165
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,8.225264062801532
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,7.402455997190758
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,7.222119817559794
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,7.654072006269136
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,7.917509351384607
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,7.895509709093952
Building heat technologies,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,7.798279750048142
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,8.964886683205874
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,9.85633882680364
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,8.321278197981139
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,7.870755920959515
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,8.141317417737955
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,9.34075053696803
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,10.152813713173114
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,10.186136877158319
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,10.147273394490998
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,8.964444248691498
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,9.863407748688832
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,8.308209077597185
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,7.851544070128536
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,8.11296196968062
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,8.973898987468136
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,9.60729482759846
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,9.562044822650313
Building heat technologies,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,9.543803319433973
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.243423957283278
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.362176904524098
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,8.920879129370347
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,8.52354163675626
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,8.583755949921867
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,9.351426061458596
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,10.080147036778294
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,10.24056456565526
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,10.168124397151855
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.244432237985164
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.370438314330336
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,8.927839592779536
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,8.543439234975915
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,8.55440462353997
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,9.087513633977812
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,9.588752782111694
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,9.651297091509985
Building heat technologies,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,9.569439662417881
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,8.974855075096306
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,9.909630364407315
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,8.811246789030873
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,9.016339459062353
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,10.779410850350127
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,12.961587803185115
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,13.971943045770374
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,13.634019831151395
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,12.95733076169993
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,8.994869025429335
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,9.898938354464308
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,8.855884914323044
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,9.45945548109104
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,11.362707521031835
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,13.49327295802696
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,13.301210476931402
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,12.998191586830306
Building heat technologies,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,12.936820075820721
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.242885071658062
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.18977818496221
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.106207602647133
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,9.630019633649976
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,11.073483455568377
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,12.97578296292447
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,13.865411994229952
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,13.658751579974235
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,12.929855274362781
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.265506966532023
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.187553816786675
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,9.116541037549588
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,9.73013429048766
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,11.640125932757972
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,13.222586246275567
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,13.482478916520652
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,13.037505390987244
Building heat technologies,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,12.875825973864263
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,9.018495494170464
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,10.024376802304221
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,9.068597342625386
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,9.475179674239433
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,11.488227304975165
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,13.61118106323576
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,13.743291547106201
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,13.460547323361398
Building heat technologies,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,13.234900646170843
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,9.270910749829314
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,10.499366788753022
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.636409711198427
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,10.336548112643928
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,11.736001974560248
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,13.498078867709829
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,14.60114457140822
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,14.42855390090469
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,13.969340884023635
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,9.274331212841332
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,10.444102070643844
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,9.502506760456004
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,10.212746506727866
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,11.563232172996468
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,13.985509048509227
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,13.671889184598056
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,13.323331036648673
Building heat technologies,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,13.199609514894755
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,9.028271310152117
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,9.67044442441845
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,7.897248674789445
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,6.958437032224204
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,6.616334279732193
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,6.908283389252124
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,7.597126039422575
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,7.736566579301453
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,7.794530224223892
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,9.016600647087383
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,9.659533366941606
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,7.90580117101523
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,6.957562536464873
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,6.627175975371179
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,6.976619703551137
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,7.449415635733402
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,7.488846435653592
Building heat technologies,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,7.5401722864300895
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,9.282606538727865
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,10.093786352797567
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,8.324983310264512
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.447704875118365
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,7.10646385205759
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,7.342594817610231
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,7.690074556563812
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,7.866784042278962
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,7.806485184600213
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.280704327105108
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,10.08608684158257
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,8.33479049355593
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,7.452928080808795
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,7.163631639615463
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,7.386396598102975
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,7.795339735294428
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,7.833318027897141
Building heat technologies,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,7.749786778960626
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,9.060434829736158
Building heat technologies,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,9.899999042791913
