RUN,TECHNOLOGY,YEAR,VALUE
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2035,11.362707521031835
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2040,13.49327295802696
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2045,13.301210476931402
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2050,12.998191586830306
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2055,12.936820075820721
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2015,0.08576074588446542
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2023,0.2004166401821139
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2025,0.206795974147395
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2030,0.20703760213830472
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2035,0.21110193775350958
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2040,0.21327820195367148
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2045,0.2650807424701403
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2050,0.263959550276035
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2055,0.2998423093994444
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2015,8.59560339976572
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2023,11.199741283299138
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2025,8.618125152242602
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2030,7.722947625353624
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2035,6.189592605861579
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2040,4.622073588099741
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2045,4.322698083645567
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2050,4.3457575081858355
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2055,4.302715159483945
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.669585036463047
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2023,14.030281994909206
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2025,11.178809014097448
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2030,10.522920788467056
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2035,9.81003187573147
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2040,9.07288362949657
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2045,8.671258178421756
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2050,9.663125332564382
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2055,9.407301753410296
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.049388107154240884
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.18466229206628573
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.43856663081996594
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.46861611538427383
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.49338286125972997
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.5474800387922942
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.5595514719807
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.5546242784633371
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060463254977419
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006765253569047832
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2025,7.003464879193808
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2030,77.26599301126357
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2035,61.52112687513327
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2040,39.825666951258455
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2045,13.420700425153848
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2050,3.1106127026804683e-09
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2055,3.4120126565450067e-09
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,1.2343682498377209
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.2573894393215457
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.3487615210797157
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.6075316321012467
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,1.8495143328285457
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,2.159406184832047
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,2.313342754641708
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,2.3133177961061824
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,2.2661242358583356
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.242885071658062
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.18977818496221
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,9.106207602647133
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,9.630019633649976
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,11.073483455568377
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,12.97578296292447
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,13.865411994229952
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,13.658751579974235
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,12.929855274362781
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.08629217783457992
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.23541398902013186
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.3439399853017329
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2030,0.5329374324833892
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2035,0.5250372395021156
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2040,0.5670820477577455
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2045,0.6025146419501772
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2050,0.7995553209033612
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2055,0.9840319507315016
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,11.094440730701775
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,13.056024710247879
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.432545898798024
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.301843481241787
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,5.919757965713709
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,4.262341922299603
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,2.6602950980079516
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,2.521870881574193
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,2.4498635986452975
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.678036346253524
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2023,14.068213185355232
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2025,11.235922068563028
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2030,10.649441564598666
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2035,10.077730472567588
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2040,10.532991890729562
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2045,11.211944867750814
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2050,12.539381349900445
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2055,12.22547032502326
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.048821875398789925
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.1828327072739862
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.4426538597376904
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.4775523127500123
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.49706192143517963
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.5481606220777675
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.5526615029396107
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.5535837960072063
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2015,0.0007060473718665279
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006765268390127925
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2025,7.003464880108645
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2030,77.26599302286333
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2035,61.521126890251125
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2040,39.825666963631605
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2045,13.420700428490454
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2050,3.922197600554862e-09
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2055,5.040109885011345e-09
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.2351942611806015
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.2538130055628074
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.3396340220603833
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,1.5842011987314264
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,1.7912066642732414
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,2.1098176627287604
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,2.2507764696926293
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,2.2403376505712336
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,2.2122797504576397
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.265506966532023
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.187553816786675
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,9.116541037549588
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,9.73013429048766
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,11.640125932757972
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,13.222586246275567
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,13.482478916520652
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,13.037505390987244
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,12.875825973864263
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.08839419182066625
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.22017751937338767
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.2972257322134616
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2030,0.41412880905867616
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2035,0.41307225938702513
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2040,0.41247414850877706
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2045,0.36130546283068077
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2050,0.3541374234864013
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2055,0.41964139384730276
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,9.538333488565252
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,11.613422344586398
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,8.352789387868466
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.635054408995973
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.506918108575827
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,4.785631366507277
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,4.376961596809967
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,4.407704217086423
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,4.465519788058983
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2015,10.826609951457806
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2023,14.066634184418758
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2025,11.104018795152506
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2030,10.371425665184681
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2035,9.83647003525034
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2040,10.040983100176524
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2045,11.715987851202582
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2050,12.34924095406641
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2055,12.532857486194619
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2023,0.044356084901463054
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2025,0.1585253889578344
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2030,0.34399391397830525
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2035,0.4006544319083757
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2040,0.4634317291790451
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2045,0.5382388131960323
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2050,0.5476769834049237
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2055,0.5522499056110025
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2015,0.0007060535407769343
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2023,0.0006765473341501046
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2025,0.0005899349311691206
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2030,0.00045896656641131027
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2035,0.00031949881236267337
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2040,0.00017516655835014334
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2045,5.338009103080061e-05
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2050,1.75319839838773e-08
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,2055,1.8996442247407013e-08
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2015,1.2173458447728356
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2023,1.276711651466393
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2025,1.3676918196309786
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2030,1.574396686690073
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2035,1.8255106523016464
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2040,2.177521604693582
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2045,2.2536999760826295
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2050,2.2433211961510606
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2055,2.2253979621873494
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2015,9.018495494170464
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2023,10.024376802304221
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2025,9.068597342625386
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2030,9.475179674239433
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2035,11.488227304975165
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2040,13.61118106323576
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2045,13.743291547106201
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2050,13.460547323361398
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,2055,13.234900646170843
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2015,0.06702105132901208
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2023,0.07775108274458456
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2025,0.05583021185395359
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2030,0.05263635806213584
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2035,0.047048478140993374
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2040,0.037415920021823354
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2045,0.026801392377229796
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2050,0.0270924530070754
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,2055,0.027102471874125383
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2015,8.394469080908465
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2023,11.042576299411012
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2025,8.611400248486339
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2030,7.974497018992813
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2035,6.4896241716382
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2040,4.735183685230243
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2045,4.251678322003432
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2050,4.279893943924898
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,2055,4.236912599179247
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.744812422745335
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2023,14.030938347812796
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2025,11.573457677154266
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2030,10.73030944903385
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2035,9.731922857433158
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2040,9.708480323512745
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2045,9.143773832901084
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2050,10.04379319697121
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,2055,9.153924851124327
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.051818718642516214
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.19289247990208735
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.4431867298754238
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.4725131771714202
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.5186428896273831
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.5630923559706852
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.5689199701688195
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.5631988727734052
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060538134742649
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006765470198323195
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2025,7.003464891817356
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2030,77.26599310571645
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2035,61.521126989865415
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2040,39.825667057080096
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2045,13.420700445723732
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2050,1.7430414470860994e-08
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,2055,1.8638862800520546e-08
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,1.2509595989332598
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.2498706447126078
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.2950392594002065
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.5443708231814834
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,1.8718329979894215
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,2.144896965887851
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,2.2768616622342397
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,2.2617224929290045
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,2.2295979795849306
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.270910749829314
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.499366788753022
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,9.636409711198427
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,10.336548112643928
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,11.736001974560248
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,13.498078867709829
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,14.60114457140822
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,14.42855390090469
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,13.969340884023635
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.06574592538100452
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.07527846726380609
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.05957440566440381
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2030,0.05899654728658684
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2035,0.04492866553871872
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,2040,0.04217220480343644
